"18822","crinoline","n","krˈɪnəlɪn"
"18823","crinolines","n","krˈɪnəlɪnz"
"18824","cripes","uh","krˈaɪps"
"18825","cripple","v","krˈɪpl"
"18826","crippled","v","krˈɪpld"
"18827","cripples","v","krˈɪplz"
"18828","crippling","v","krˈɪplɪŋ"
"18829","crises","n","krˈaɪsiːz"
"18830","crisis","n","krˈaɪsɪs"
"18831","crisp","v","krˈɪsp"
"18832","crisped","v","krˈɪspt"
"18833","crisper","j","krˈɪspər"
"18834","crispest","j","krˈɪspɪst"
"18835","crisping","v","krˈɪspɪŋ"
"18836","crisply","a","krˈɪspliː"
"18837","crispness","n","krˈɪspnəs"
"18838","crisps","v","krˈɪsps"
"18839","crisscross","v","krˈɪskrɒs"
"18840","crisscrossed","v","krˈɪskrɒst"
"18841","crisscrosses","v","krˈɪskrɒsɪz"
"18842","crisscrossing","v","krˈɪskrɒsɪŋ"
"18843","criteria","n","krˈaɪtˈɪərɪə"
"18844","criterion","n","krˈaɪtˈɪərɪən"
"18845","criterions","n","krˈaɪtˈɪərɪənz"
"18846","critic","n","krˈɪtɪk"
"18847","critical","j","krˈɪtɪkl"
"18848","critically","a","krˈɪtɪkliː"
"18849","criticism","n","krˈɪtɪsɪzəm"
"18850","criticisms","n","krˈɪtɪsɪzəmz"
"18851","criticize","v","krˈɪtɪsaɪz"
"18852","criticized","v","krˈɪtɪsaɪzd"
"18853","criticizes","v","krˈɪtɪsaɪzɪz"
"18854","criticizing","v","krˈɪtɪsaɪzɪŋ"
"18855","critics","n","krˈɪtɪks"
"18856","critique","n","krˈɪtˈiːk"
"18857","critiques","n","krˈɪtˈiːks"
"18858","croak","v","krˈouk"
"18859","croaked","v","krˈoukt"
"18860","croaking","v","krˈoukɪŋ"
"18861","croaks","v","krˈouks"
"18862","crochet","v","krˈouʃeɪ"
"18863","crochet-hook","n","krˈouʃeɪ-hʊk"
"18864","crochet-hooks","n","krˈouʃeɪ-hʊks"
"18865","crocheted","v","krˈouʃeɪd"
"18866","crocheting","v","krˈouʃeɪɪŋ"
"18867","crochets","v","krˈouʃeɪz"
"18868","crock","v","krˈɒk"
"18869","crocked","v","krˈɒkt"
"18870","crockery","n","krˈɒkəriː"
"18871","crocking","v","krˈɒkɪŋ"
"18872","crocks","v","krˈɒks"
"18873","crocodile","n","krˈɒkədaɪl"
"18874","crocodiles","n","krˈɒkədaɪlz"
"18875","crocus","n","krˈoukəs"
"18876","crocuses","n","krˈoukəsɪz"
"18877","croft","n","krˈɒft"
"18878","crofter","n","krˈɒftər"
"18879","crofters","n","krˈɒftəz"
"18880","crofts","n","krˈɒfts"
"18881","cromlech","n","krˈɒmlek"
"18882","cromlechs","n","krˈɒmleks"
"18883","crone","n","krˈoun"
"18884","crones","n","krˈounz"
"18885","cronies","n","krˈounɪz"
"18886","crony","n","krˈouniː"
"18887","crook","v","krˈʊk"
"18888","crook-back","j","krˈʊk-bæk"
"18889","crook-backed","j","krˈʊk-bækt"
"18890","crooked","j","krˈʊkɪd"
"18891","crooked","v","krˈʊkt"
"18892","crookedly","a","krˈʊkɪdliː"
"18893","crookedness","n","krˈʊkɪdnəs"
"18894","crooking","v","krˈʊkɪŋ"
"18895","crooks","v","krˈʊks"
"18896","croon","v","krˈuːn"
"18897","crooned","v","krˈuːnd"
"18898","crooner","n","krˈuːnər"
"18899","crooners","n","krˈuːnəz"
"18900","crooning","v","krˈuːnɪŋ"
"18901","croons","v","krˈuːnz"
"18902","crop","v","krˈɒp"
"18903","crop-dusting","n","krˈɒp-dʌstɪŋ"
"18904","cropped","v","krˈɒpt"
"18905","cropper","n","krˈɒpər"
"18906","croppers","n","krˈɒpəz"
"18907","cropping","v","krˈɒpɪŋ"
"18908","crops","v","krˈɒps"
"18909","croquet","n","krˈoukeɪ"
"18910","croquette","n","krˈoukˈet"
"18911","croquettes","n","krˈoukˈets"
"18912","crore","n","krˈɔːr"
"18913","crores","n","krˈɔːz"
"18914","crosier","n","krˈouzɪər"
"18915","crosiers","n","krˈouzɪəz"
"18916","cross","v","krˈɒs"
"18917","cross-bench","n","krˈɒs-bentʃ"
"18918","cross-bencher","n","krˈɒs-bentʃər"
"18919","cross-benchers","n","krˈɒs-bentʃəz"
"18920","cross-benches","n","krˈɒs-bentʃɪz"
"18921","cross-division","n","krˌɒs-dɪvˈɪzn"
"18922","cross-divisions","n","krˌɒs-dɪvˈɪznz"
"18923","cross-examination","n","krˌɒs-ɪgzˌæmɪnˈeɪʃən"
"18924","cross-examinations","n","krˌɒs-ɪgzˌæmɪnˈeɪʃənz"
"18925","cross-examine","v","krˌɒs-ɪgzˈæmɪn"
"18926","cross-examined","v","krˌɒs-ɪgzˈæmɪnd"
"18927","cross-examiner","n","krˌɒs-ɪgzˈæmɪnər"
"18928","cross-examiners","n","krˌɒs-ɪgzˈæmɪnəz"
"18929","cross-examines","v","krˌɒs-ɪgzˈæmɪnz"
"18930","cross-examining","v","krˌɒs-ɪgzˈæmɪnɪŋ"
"18931","cross-fertilization","n","krˌɒs-fˌɜːtəlaɪzˈeɪʃən"
"18932","cross-fertilizations","n","krˌɒs-fˌɜːtəlaɪzˈeɪʃənz"
"18933","cross-fertilize","v","krˌɒs-fˈɜːtəlaɪz"
"18934","cross-fertilized","v","krˌɒs-fˈɜːtəlaɪzd"
"18935","cross-fertilizes","v","krˌɒs-fˈɜːtəlaɪzɪz"
"18936","cross-fertilizing","v","krˌɒs-fˈɜːtəlaɪzɪŋ"
"18937","cross-grained","j","krˌɒs-grˈeɪnd"
"18938","cross-heading","n","krˌɒs-hˈedɪŋ"
"18939","cross-headings","n","krˌɒs-hˈedɪŋz"
"18940","cross-index","v","krˌɒs-ˈɪndeks"
"18941","cross-indexed","v","krˌɒs-ˈɪndekst"
"18942","cross-indexes","v","krˌɒs-ˈɪndeksɪz"
"18943","cross-indexing","v","krˌɒs-ˈɪndeksɪŋ"
"18944","cross-indices","n","krˌɒs-ˈɪndɪsiːz"
"18945","cross-legged","a","krˌɒs-lˈegd"
"18946","cross-purposes","n","krˌɒs-pˈɜːpəsɪz"
"18947","cross-question","v","krˌɒs-kwˈestʃən"
"18948","cross-questioned","v","krˌɒs-kwˈestʃənd"
"18949","cross-questioning","v","krˌɒs-kwˈestʃənɪŋ"
"18950","cross-questions","v","krˌɒs-kwˈestʃənz"
"18951","cross-reference","n","krˌɒs-rˈefərəns"
"18952","cross-references","n","krˌɒs-rˈefərənsɪz"
"18953","cross-section","n","krˌɒs-sˈekʃən"
"18954","cross-sections","n","krˌɒs-sˈekʃənz"
"18955","cross-stitch","n","krˈɒs-stɪtʃ"
"18956","cross-stitches","n","krˈɒs-stɪtʃɪz"
"18957","crossbar","n","krˈɒsbɑːr"
"18958","crossbars","n","krˈɒsbɑːz"
"18959","crossbeam","n","krˈɒsbiːm"
"18960","crossbeams","n","krˈɒsbiːmz"
"18961","crossbones","n","krˈɒsbounz"
"18962","crossbow","n","krˈɒsbou"
"18963","crossbows","n","krˈɒsbouz"
"18964","crossbred","v","krˈɒsbred"
"18965","crossbreed","v","krˈɒsbriːd"
"18966","crossbreeding","v","krˈɒsbriːdɪŋ"
"18967","crossbreeds","v","krˈɒsbriːdz"
"18968","crosscheck","v","krˌɒstʃˈek"
"18969","crosschecked","v","krˌɒstʃˈekt"
"18970","crosschecking","v","krˌɒstʃˈekɪŋ"
"18971","crosschecks","v","krˌɒstʃˈeks"
"18972","crosscountry","j","krˌɒskˈʌntriː"
"18973","crosscurrent","n","krˈɒskʌrənt"
"18974","crosscurrents","n","krˈɒskʌrənts"
"18975","crosscut","n","krˈɒskʌt"
"18976","crosscuts","n","krˈɒskʌts"
"18977","crosse","n","krˈɒs"
"18978","crossed","v","krˈɒst"
"18979","crosses","v","krˈɒsɪz"
"18980","crosseyed","j","krˈɒsaɪd"
"18981","crossfire","n","krˈɒsfaɪər"
"18982","crossfires","n","krˈɒsfaɪəz"
"18983","crossing","v","krˈɒsɪŋ"
"18984","crossings","n","krˈɒsɪŋz"
"18985","crosskeys","n","krˌɒskˈiːz"
"18986","crossly","a","krˈɒsliː"
"18987","crossness","n","krˈɒsnəs"
"18988","crosspatch","n","krˈɒspætʃ"
"18989","crosspatches","n","krˈɒspætʃɪz"
"18990","crosspiece","n","krˈɒspiːs"
"18991","crosspieces","n","krˈɒspiːsɪz"
"18992","crossroad","n","krˈɒsroud"
"18993","crossroads","n","krˈɒsroudz"
"18994","crosstalk","n","krˈɒstɔːk"
"18995","crosstrees","n","krˈɒstriːz"
"18996","crosswalk","n","krˈɒswɔːk"
"18997","crosswalks","n","krˈɒswɔːks"
"18998","crosswind","n","krˈɒswɪnd"
"18999","crosswinds","n","krˈɒswɪndz"
"19000","crosswise","a","krˈɒswaɪz"
"19001","crossword","n","krˈɒswɜːd"
"19002","crosswords","n","krˈɒswɜːdz"
"19003","crotch","n","krˈɒtʃ"
"19004","crotches","n","krˈɒtʃɪz"
"19005","crotchet","n","krˈɒtʃɪt"
"19006","crotchets","n","krˈɒtʃɪts"
"19007","crotchety","j","krˈɒtʃɪtiː"
"19008","crouch","v","krˈautʃ"
"19009","crouched","v","krˈautʃt"
"19010","crouches","v","krˈautʃɪz"
"19011","crouching","v","krˈautʃɪŋ"
"19012","croup","n","krˈuːp"
"19013","croupier","n","krˈuːpɪeɪ"
"19014","croupiers","n","krˈuːpɪeɪz"
"19015","croups","n","krˈuːps"
"19016","crow","v","krˈou"
"19017","crow's-feet","n","krˈouz-fiːt"
"19018","crow's-nest","n","krˈouz-nest"
"19019","crow's-nests","n","krˈouz-nests"
"19020","crowbar","n","krˈoubɑːr"
"19021","crowbars","n","krˈoubɑːz"
"19022","crowd","v","krˈaud"
"19023","crowded","v","krˈaudɪd"
"19024","crowding","v","krˈaudɪŋ"
"19025","crowds","v","krˈaudz"
"19026","crowed","v","krˈoud"
"19027","crowing","v","krˈouɪŋ"
"19028","crown","v","krˈaun"
"19029","crown-land","n","krˈaun-lænd"
"19030","crown-lands","n","krˈaun-lændz"
"19031","crowned","v","krˈaund"
"19032","crowning","v","krˈaunɪŋ"
"19033","crowns","v","krˈaunz"
"19034","crows","v","krˈouz"
"19035","crozier","n","krˈouzɪər"
"19036","croziers","n","krˈouzɪəz"
"19037","crucial","j","krˈuːʃl"
"19038","crucially","a","krˈuːʃəliː"
"19039","crucible","n","krˈuːsɪbl"
"19040","crucibles","n","krˈuːsɪblz"
"19041","crucified","v","krˈuːsɪfaɪd"
"19042","crucifies","v","krˈuːsɪfaɪz"
"19043","crucifix","n","krˈuːsɪfɪks"
"19044","crucifixes","n","krˈuːsɪfɪksɪz"
"19045","crucifixion","n","krˌuːsɪfˈɪkʃən"
"19046","crucifixions","n","krˌuːsɪfˈɪkʃənz"
"19047","cruciform","j","krˈuːsɪfɔːm"
"19048","crucify","v","krˈuːsɪfaɪ"
"19049","crucifying","v","krˈuːsɪfaɪɪŋ"
"19050","crude","j","krˈuːd"
"19051","crudely","a","krˈuːdliː"
"19052","crudeness","n","krˈuːdnɪs"
"19053","cruder","j","krˈuːdər"
"19054","crudest","j","krˈuːdɪst"
"19055","crudities","n","krˈuːdɪtɪz"
"19056","crudity","n","krˈuːdɪtiː"
"19057","cruel","j","krˈʊəl"
"19058","crueller","j","krˈʊələr"
"19059","cruellest","j","krˈʊəlɪst"
"19060","cruelly","a","krˈʊəliː"
"19061","cruelties","n","krˈuːəltɪz"
"19062","cruelty","n","krˈuːəltiː"
"19063","cruet","n","krˈuːɪt"
"19064","cruet-stand","n","krˈuːɪt-stænd"
"19065","cruet-stands","n","krˈuːɪt-stændz"
"19066","cruets","n","krˈuːɪts"
"19067","cruise","v","krˈuːz"
"19068","cruised","v","krˈuːzd"
"19069","cruiser","n","krˈuːzər"
"19070","cruisers","n","krˈuːzəz"
"19071","cruises","v","krˈuːzɪz"
"19072","cruising","v","krˈuːzɪŋ"
"19073","crumb","n","krˈʌm"
"19074","crumble","v","krˈʌmbl"
"19075","crumbled","v","krˈʌmbld"
"19076","crumbles","v","krˈʌmblz"
"19077","crumblier","j","krˈʌmblɪər"
"19078","crumbliest","j","krˈʌmblɪɪst"
"19079","crumbling","v","krˈʌmblɪŋ"
"19080","crumbly","j","krˈʌmbliː"
"19081","crumbs","n","krˈʌmz"
"19082","crumpet","n","krˈʌmpɪt"
"19083","crumpets","n","krˈʌmpɪts"
"19084","crumple","v","krˈʌmpl"
"19085","crumpled","v","krˈʌmpld"
"19086","crumples","v","krˈʌmplz"
"19087","crumpling","v","krˈʌmplɪŋ"
"19088","crunch","v","krˈʌntʃ"
"19089","crunched","v","krˈʌntʃt"
"19090","crunches","v","krˈʌntʃɪz"
"19091","crunching","v","krˈʌntʃɪŋ"
"19092","crupper","n","krˈʌpər"
"19093","cruppers","n","krˈʌpəz"
"19094","crusade","v","krˈuːsˈeɪd"
"19095","crusaded","v","krˈuːsˈeɪdɪd"
"19096","crusader","n","krˈuːsˈeɪdər"
"19097","crusaders","n","krˈuːsˈeɪdəz"
"19098","crusades","v","krˈuːsˈeɪdz"
"19099","crusading","v","krˈuːsˈeɪdɪŋ"
"19100","cruse","n","krˈuːz"
"19101","cruses","n","krˈuːzɪz"
"19102","crush","v","krˈʌʃ"
"19103","crushed","v","krˈʌʃt"
"19104","crushes","v","krˈʌʃɪz"
"19105","crushing","v","krˈʌʃɪŋ"
"19106","crushingly","a","krˈʌʃɪŋliː"
"19107","crust","v","krˈʌst"
"19108","crustacean","n","krˈʌstˈeɪʃən"
"19109","crustaceans","n","krˈʌstˈeɪʃənz"
"19110","crusted","v","krˈʌstɪd"
"19111","crustier","j","krˈʌstɪər"
"19112","crustiest","j","krˈʌstɪɪst"
"19113","crusting","v","krˈʌstɪŋ"
"19114","crusts","v","krˈʌsts"
"19115","crusty","j","krˈʌstiː"
"19116","crutch","n","krˈʌtʃ"
"19117","crutches","n","krˈʌtʃɪz"
"19118","crux","n","krˈʌks"
"19119","cruxes","n","krˈʌksɪz"
"19120","cruzeiro","n","krˈuːzˈeərou"
"19121","cruzeiros","n","krˈuːzˈeərouz"
"19122","cry","v","krˈaɪ"
"19123","crybabies","n","krˈaɪbeɪbɪz"
"19124","crybaby","n","krˈaɪbeɪbiː"
"19125","crying","v","krˈaɪɪŋ"
"19126","crypt","n","krˈɪpt"
"19127","cryptic","j","krˈɪptɪk"
"19128","cryptically","a","krˈɪptɪkliː"
"19129","crypto-","j","krˌɪptou-"
"19130","cryptogram","n","krˈɪptəgræm"
"19131","cryptograms","n","krˈɪptəgræmz"
"19132","crypts","n","krˈɪpts"
"19133","crystal","n","krˈɪstl"
"19134","crystal-gazing","n","krˈɪstəl-geɪzɪŋ"
"19135","crystalline","j","krˈɪstəlaɪn"
"19136","crystallization","n","krˌɪstəlaɪzˈeɪʃən"
"19137","crystallizations","n","krˌɪstəlaɪzˈeɪʃənz"
"19138","crystallize","v","krˈɪstəlaɪz"
"19139","crystallized","v","krˈɪstəlaɪzd"
"19140","crystallizes","v","krˈɪstəlaɪzɪz"
"19141","crystallizing","v","krˈɪstəlaɪzɪŋ"
"19142","crystallography","n","krˌɪstəlˈɒgrəfiː"
"19143","crystals","n","krˈɪstlz"
"19144","cub","n","kˈʌb"
"19145","cubbyhole","n","kˈʌbɪhoul"
"19146","cubbyholes","n","kˈʌbɪhoulz"
"19147","cube","v","kjˈuːb"
"19148","cubed","v","kjˈuːbd"
"19149","cubes","v","kjˈuːbz"
"19150","cubic","j","kjˈuːbɪk"
"19151","cubical","j","kjˈuːbɪkl"
"19152","cubicle","n","kjˈuːbɪkl"
"19153","cubicles","n","kjˈuːbɪklz"
"19154","cubing","v","kjˈuːbɪŋ"
"19155","cubism","n","kjˈuːbɪzəm"
"19156","cubist","n","kjˈuːbɪst"
"19157","cubists","n","kjˈuːbɪsts"
"19158","cubit","n","kjˈuːbɪt"
"19159","cubits","n","kjˈuːbɪts"
"19160","cubs","n","kˈʌbz"
"19161","cuckold","v","kˈʌkould"
"19162","cuckolded","v","kˈʌkouldɪd"
"19163","cuckolding","v","kˈʌkouldɪŋ"
"19164","cuckolds","v","kˈʌkouldz"
"19165","cuckoo","n","kˈʊkuː"
"19166","cuckoo-clock","n","kˈʊkuː-klɒk"
"19167","cuckoo-clocks","n","kˈʊkuː-klɒks"
"19168","cuckoos","n","kˈʊkuːz"
"19169","cucumber","n","kjˈuːkʌmbər"
"19170","cucumbers","n","kjˈuːkʌmbəz"
"19171","cud","n","kˈʌd"
"19172","cuddle","v","kˈʌdl"
"19173","cuddled","v","kˈʌdld"
"19174","cuddles","v","kˈʌdlz"
"19175","cuddlesome","j","kˈʌdlsəm"
"19176","cuddlier","j","kˈʌdlɪər"
"19177","cuddliest","j","kˈʌdlɪɪst"
"19178","cuddling","v","kˈʌdlɪŋ"
"19179","cuddly","j","kˈʌdliː"
"19180","cudgel","v","kˈʌdʒəl"
"19181","cudgeled","v","kˈʌdʒəld"
"19182","cudgeling","v","kˈʌdʒəlɪŋ"
"19183","cudgels","v","kˈʌdʒəlz"
"19184","cue","n","kjˈuː"
"19185","cues","n","kjˈuːz"
"19186","cuff","v","kˈʌf"
"19187","cuff-links","n","kˈʌf-lɪŋks"
"19188","cuffed","v","kˈʌft"
"19189","cuffing","v","kˈʌfɪŋ"
"19190","cuffs","v","kˈʌfs"
"19191","cuirass","n","kwˈɪrˈæs"
"19192","cuirasses","n","kwˈɪrˈæsɪz"
"19193","cuirassier","n","kwˌɪrəsˈɪər"
"19194","cuirassiers","n","kwˌɪrəsˈɪəz"
"19195","cuisine","n","kwˈɪzˈiːn"
"19196","cul-de-sac","n","kˈʌl-də-sæk"
"19197","cul-de-sacs","n","kˈʌl-də-sæks"
"19198","culinary","j","kˈʌlɪnəriː"
"19199","cull","v","kˈʌl"
"19200","culled","v","kˈʌld"
"19201","cullender","n","kˈʌləndər"
"19202","cullenders","n","kˈʌləndəz"
"19203","culling","v","kˈʌlɪŋ"
"19204","culls","v","kˈʌlz"
"19205","culminate","v","kˈʌlmɪneɪt"
"19206","culminated","v","kˈʌlmɪneɪtɪd"
"19207","culminates","v","kˈʌlmɪneɪts"
"19208","culminating","v","kˈʌlmɪneɪtɪŋ"
"19209","culmination","n","kˌʌlmɪnˈeɪʃən"
"19210","culminations","n","kˌʌlmɪnˈeɪʃənz"
"19211","culpability","n","kˌʌlpəbˈɪlɪtiː"
"19212","culpable","j","kˈʌlpəbl"
"19213","culpably","a","kˈʌlpəbliː"
"19214","culprit","n","kˈʌlprɪt"
"19215","culprits","n","kˈʌlprɪts"
"19216","cult","n","kˈʌlt"
"19217","cultivable","j","kˈʌltɪvəbl"
"19218","cultivate","v","kˈʌltɪveɪt"
"19219","cultivated","v","kˈʌltɪveɪtɪd"
"19220","cultivates","v","kˈʌltɪveɪts"
"19221","cultivating","v","kˈʌltɪveɪtɪŋ"
"19222","cultivation","n","kˌʌltɪvˈeɪʃən"
"19223","cultivator","n","kˈʌltɪveɪtər"
"19224","cultivators","n","kˈʌltɪveɪtəz"
"19225","cults","n","kˈʌlts"
"19226","cultural","j","kˈʌltʃərəl"
"19227","culture","n","kˈʌltʃər"
"19228","cultured","j","kˈʌltʃəd"
"19229","cultures","n","kˈʌltʃəz"
"19230","culvert","n","kˈʌlvət"
"19231","culverts","n","kˈʌlvəts"
"19232","cumber","v","kˈʌmbər"
"19233","cumbered","v","kˈʌmbəd"
"19234","cumbering","v","kˈʌmbərɪŋ"
"19235","cumbers","v","kˈʌmbəz"
"19236","cumbersome","j","kˈʌmbəsəm"
"19237","cumbrous","j","kˈʌmbrəs"
"19238","cummerbund","n","kˈʌməbʌnd"
"19239","cummerbunds","n","kˈʌməbʌndz"
"19240","cumulative","j","kjˈuːmjʊlətɪv"
"19241","cumulatively","a","kjˈuːmjʊlətɪvliː"
"19242","cumuli","n","kjˈuːmjʊlaɪ"
"19243","cumulus","n","kjˈuːmjʊləs"
"19244","cuneiform","j","kjˈuːnɪfɔːm"
"19245","cunning","n","kˈʌnɪŋ"
"19246","cunningly","a","kˈʌnɪŋliː"
"19247","cunt","n","kˈʌnt"
"19248","cunts","n","kˈʌnts"
"19249","cup","v","kˈʌp"
"19250","cup-bearer","n","kˈʌp-beərər"
"19251","cup-bearers","n","kˈʌp-beərəz"
"19252","cup-final","n","kˈʌp-fˈaɪnl"
"19253","cup-finals","n","kˈʌp-fˈaɪnlz"
"19254","cup-tie","n","kˈʌp-taɪ"
"19255","cup-ties","n","kˈʌp-taɪz"
"19256","cupboard","n","kˈʌbəd"
"19257","cupboard-love","n","kˈʌbəd-lʌv"
"19258","cupboards","n","kˈʌbədz"
"19259","cupful","n","kˈʌpfʊl"
"19260","cupfuls","n","kˈʌpfʊlz"
"19261","cupidity","n","kjˈuːpˈɪdɪtiː"
"19262","cupola","n","kjˈuːpələ"
"19263","cupolas","n","kjˈuːpələz"
"19264","cuppa","n","kˈʌpə"
"19265","cuppas","n","kˈʌpəz"
"19266","cupped","v","kˈʌpt"
"19267","cupping","v","kˈʌpɪŋ"
"19268","cupric","j","kjˈuːprɪk"
"19269","cupro-nickel","n","kjˌuːprou-nˈɪkl"
"19270","cups","v","kˈʌps"
"19271","cur","n","kˈɜːr"
"19272","cur_e","n","kjˈʊəreɪ"
"19273","cur_es","n","kjˈʊəreɪz"
"19274","cura<cao","n","kjˌʊərəsˈou"
"19275","cura<coa","n","kjˌʊərəsˈou"
"19276","curability","n","kjˌʊərəbˈɪlɪtiː"
"19277","curable","j","kjˈʊərəbl"
"19278","curacies","n","kjˈʊərəsɪz"
"19279","curacy","n","kjˈʊərəsiː"
"19280","curate","n","kjˈʊərət"
"19281","curates","n","kjˈʊərəts"
"19282","curative","j","kjˈʊərətɪv"
"19283","curator","n","kjˈʊərˈeɪtər"
"19284","curators","n","kjˈʊərˈeɪtəz"
"19285","curb","v","kˈɜːb"
"19286","curbed","v","kˈɜːbd"
"19287","curbing","v","kˈɜːbɪŋ"
"19288","curbs","v","kˈɜːbz"
"19289","curd","n","kˈɜːd"
"19290","curdle","v","kˈɜːdl"
"19291","curdled","v","kˈɜːdld"
"19292","curdles","v","kˈɜːdlz"
"19293","curdling","v","kˈɜːdlɪŋ"
"19294","curds","n","kˈɜːdz"
"19295","cure","v","kjˈʊər"
"19296","cure-all","n","kjˈʊər-ɔːl"
"19297","cure-alls","n","kjˈʊər-ɔːlz"
"19298","cured","v","kjˈʊəd"
"19299","cures","v","kjˈʊəz"
"19300","curfew","n","kˈɜːfjuː"
"19301","curfews","n","kˈɜːfjuːz"
"19302","curing","v","kjˈʊərɪŋ"
"19303","curio","n","kjˈʊərɪəə"
"19304","curios","n","kjˈʊərɪəʊz"
"19305","curiosities","n","kjˌʊərɪˈɒsɪtɪz"
"19306","curiosity","n","kjˌʊərɪˈɒsɪtiː"
"19307","curious","j","kjˈʊərɪəs"
"19308","curiously","a","kjˈʊərɪəsliː"
"19309","curl","v","kˈɜːl"
"19310","curled","v","kˈɜːld"
"19311","curler","n","kˈɜːlər"
"19312","curlers","n","kˈɜːləz"
"19313","curlew","n","kˈɜːljuː"
"19314","curlews","n","kˈɜːljuːz"
"19315","curlier","j","kˈɜːlɪər"
"19316","curliest","j","kˈɜːlɪɪst"
"19317","curling","v","kˈɜːlɪŋ"
"19318","curling-irons","n","kˈɜːlɪŋ-aɪənz"
"19319","curling-pins","n","kˈɜːlɪŋ-pɪnz"
"19320","curling-stones","n","kˈɜːlɪŋ-stounz"
"19321","curling-tongs","n","kˈɜːlɪŋ-tɒŋz"
"19322","curls","v","kˈɜːlz"
"19323","curly","j","kˈɜːliː"
"19324","curmudgeon","n","kˈɜːmˈʌdʒən"
"19325","curmudgeons","n","kˈɜːmˈʌdʒənz"
"19326","currant","n","kˈʌrənt"
"19327","currants","n","kˈʌrənts"
"19328","currencies","n","kˈʌrənsɪz"
"19329","currency","n","kˈʌrənsiː"
"19330","current","n","kˈʌrənt"
"19331","currently","a","kˈʌrəntliː"
"19332","currents","n","kˈʌrənts"
"19333","curricula","n","kˈərˈɪkjʊlə"
"19334","curricula vitae","n","kˈərˌɪkjʊlə-vˈiːtaɪ"
"19335","curriculum","n","kˈərˈɪkjʊləm"
"19336","curriculum vitae","n","kˈərˌɪkjʊləm-vˈiːtaɪ"
"19337","curriculums","n","kˈərˈɪkjʊləmz"
"19338","curried","v","kˈʌrɪd"
"19339","curries","v","kˈʌrɪz"
